 dt,      vd,      Ti,      rmax,   fave, debyelen,    Vp [icoln,colnwt]
 0.02500 0.00000  1.0000   5.000   1.621     0.10000 -10.00000****   0.4589E-40
         100
     1.00000   -10.00000
     1.04040    -8.54434
     1.08081    -7.26078
     1.12121    -6.13230
     1.16162    -5.14606
     1.20202    -4.29014
     1.24242    -3.55430
     1.28283    -2.92904
     1.32323    -2.40451
     1.36364    -1.97037
     1.40404    -1.61619
     1.44444    -1.33083
     1.48485    -1.10363
     1.52525    -0.92403
     1.56566    -0.78228
     1.60606    -0.67078
     1.64646    -0.58264
     1.68687    -0.51192
     1.72727    -0.45428
     1.76768    -0.40696
     1.80808    -0.36787
     1.84848    -0.33509
     1.88889    -0.30811
     1.92929    -0.28453
     1.96970    -0.26406
     2.01010    -0.24699
     2.05051    -0.23198
     2.09091    -0.21774
     2.13131    -0.20404
     2.17172    -0.19205
     2.21212    -0.18201
     2.25253    -0.17294
     2.29293    -0.16366
     2.33333    -0.15544
     2.37374    -0.14772
     2.41414    -0.14065
     2.45455    -0.13392
     2.49495    -0.12789
     2.53535    -0.12280
     2.57576    -0.11901
     2.61616    -0.11496
     2.65657    -0.11187
     2.69697    -0.10906
     2.73737    -0.10577
     2.77778    -0.10226
     2.81818    -0.09847
     2.85859    -0.09492
     2.89899    -0.09197
     2.93939    -0.08909
     2.97980    -0.08613
     3.02020    -0.08401
     3.06061    -0.08229
     3.10101    -0.08056
     3.14141    -0.07865
     3.18182    -0.07653
     3.22222    -0.07411
     3.26263    -0.07175
     3.30303    -0.06907
     3.34343    -0.06644
     3.38384    -0.06401
     3.42424    -0.06191
     3.46465    -0.05974
     3.50505    -0.05800
     3.54545    -0.05673
     3.58586    -0.05531
     3.62626    -0.05415
     3.66667    -0.05269
     3.70707    -0.05102
     3.74747    -0.04945
     3.78788    -0.04849
     3.82828    -0.04755
     3.86869    -0.04658
     3.90909    -0.04523
     3.94949    -0.04359
     3.98990    -0.04176
     4.03030    -0.03999
     4.07071    -0.03829
     4.11111    -0.03752
     4.15152    -0.03698
     4.19192    -0.03656
     4.23232    -0.03591
     4.27273    -0.03516
     4.31313    -0.03444
     4.35354    -0.03383
     4.39394    -0.03302
     4.43434    -0.03262
     4.47475    -0.03218
     4.51515    -0.03166
     4.55556    -0.03123
     4.59596    -0.03114
     4.63636    -0.03075
     4.67677    -0.03037
     4.71717    -0.02990
     4.75758    -0.02940
     4.79798    -0.02912
     4.83838    -0.02887
     4.87879    -0.02849
     4.91919    -0.02792
     4.95960    -0.02732
     5.00000    -0.02707
