Combined data files.
 r, phi distribution (ir,itheta)
legend: First trace
legend: Second trace
legend:
legend: Fourth trace
legend: Fifth trace
legend: Sixth trace
          30           4
  1.0667 -9.1419 -9.1423 -9.1420 -9.1386
  1.2000 -7.3469 -7.3030 -7.3040 -7.3390
  1.3333 -5.6437 -5.8644 -5.8640 -5.6371
  1.4667 -5.0180 -5.0416 -5.0386 -5.0052
  1.6000 -4.2767 -4.4305 -4.4270 -4.2705
  1.7333 -3.5953 -3.6238 -3.6167 -3.5820
  1.8667 -2.9700 -3.0055 -2.9993 -2.9645
  2.0000 -2.5052 -2.5522 -2.5445 -2.4969
  2.1333 -2.1309 -2.1556 -2.1531 -2.1225
  2.2667 -1.8208 -1.8377 -1.8337 -1.8178
  2.4000 -1.5603 -1.5536 -1.5459 -1.5525
  2.5333 -1.2899 -1.3154 -1.3139 -1.2857
  2.6667 -1.1068 -1.1177 -1.1139 -1.0986
  2.8000 -0.9553 -0.9639 -0.9626 -0.9503
  2.9333 -0.8226 -0.8301 -0.8282 -0.8154
  3.0667 -0.7188 -0.7250 -0.7224 -0.7136
  3.2000 -0.6216 -0.6362 -0.6356 -0.6165
  3.3333 -0.5445 -0.5493 -0.5467 -0.5392
  3.4667 -0.4656 -0.4771 -0.4755 -0.4608
  3.6000 -0.4065 -0.4162 -0.4123 -0.4043
  3.7333 -0.3581 -0.3657 -0.3623 -0.3538
  3.8667 -0.3170 -0.3238 -0.3202 -0.3125
  4.0000 -0.2788 -0.2830 -0.2805 -0.2749
  4.1333 -0.2468 -0.2530 -0.2493 -0.2430
  4.2667 -0.2224 -0.2276 -0.2250 -0.2195
  4.4000 -0.1995 -0.2049 -0.2020 -0.1978
  4.5333 -0.1780 -0.1853 -0.1807 -0.1771
  4.6667 -0.1620 -0.1679 -0.1634 -0.1623
  4.8000 -0.1471 -0.1522 -0.1488 -0.1474
  4.9333 -0.1370 -0.1414 -0.1370 -0.1363
Here starts the second lot of data.
          30           4
  1.0667 -7.9709 -7.9442 -7.9525 -7.9822
  1.2000 -4.2607 -4.0629 -4.0589 -4.1796
  1.3333 -1.6896 -1.9190 -1.8957 -1.6561
  1.4667 -1.1506 -1.1475 -1.2250 -1.1247
  1.6000 -0.6982 -0.8157 -0.8205 -0.7010
  1.7333 -0.4588 -0.4983 -0.4758 -0.4635
  1.8667 -0.3171 -0.3464 -0.3332 -0.3208
  2.0000 -0.2406 -0.2734 -0.2597 -0.2488
  2.1333 -0.1930 -0.2229 -0.2055 -0.2207
  2.2667 -0.1678 -0.1707 -0.1754 -0.1661
  2.4000 -0.1566 -0.1443 -0.1431 -0.1553
  2.5333 -0.1136 -0.1182 -0.1237 -0.1240
  2.6667 -0.1117 -0.0945 -0.1127 -0.1048
  2.8000 -0.0844 -0.0855 -0.1017 -0.0997
  2.9333 -0.0744 -0.0713 -0.0825 -0.0852
  3.0667 -0.0612 -0.0570 -0.0781 -0.0639
  3.2000 -0.0610 -0.0544 -0.0789 -0.0602
  3.3333 -0.0476 -0.0409 -0.0471 -0.0532
  3.4667 -0.0563 -0.0445 -0.0536 -0.0451
  3.6000 -0.0471 -0.0434 -0.0432 -0.0510
  3.7333 -0.0367 -0.0334 -0.0431 -0.0345
  3.8667 -0.0315 -0.0343 -0.0362 -0.0455
  4.0000 -0.0238 -0.0284 -0.0287 -0.0305
  4.1333 -0.0226 -0.0249 -0.0301 -0.0225
  4.2667 -0.0190 -0.0304 -0.0326 -0.0204
  4.4000 -0.0141 -0.0271 -0.0297 -0.0231
  4.5333 -0.0075 -0.0293 -0.0106 -0.0130
  4.6667 -0.0102 -0.0233 -0.0138 -0.0153
  4.8000 -0.0058 -0.0174 -0.0064 -0.0162
  4.9333 -0.0186 -0.0200 -0.0158 -0.0244
