 dt,      vd,      Ti,      rmax,   fave, debyelen,    Vp [icoln,colnwt]
 0.02500 0.00000  1.0000   5.000   4.000     1.00000 -10.00000****   0.4571E-40
          50
     1.00000   -10.00000
     1.08163    -8.80235
     1.16327    -7.78341
     1.24490    -6.90865
     1.32653    -6.15187
     1.40816    -5.49284
     1.48980    -4.91570
     1.57143    -4.40784
     1.65306    -3.95902
     1.73469    -3.56099
     1.81633    -3.20699
     1.89796    -2.89135
     1.97959    -2.60942
     2.06122    -2.35713
     2.14286    -2.13103
     2.22449    -1.92813
     2.30612    -1.74597
     2.38776    -1.58228
     2.46939    -1.43506
     2.55102    -1.30258
     2.63265    -1.18334
     2.71429    -1.07594
     2.79592    -0.97919
     2.87755    -0.89201
     2.95918    -0.81347
     3.04082    -0.74267
     3.12245    -0.67879
     3.20408    -0.62112
     3.28571    -0.56907
     3.36735    -0.52205
     3.44898    -0.47955
     3.53061    -0.44113
     3.61224    -0.40635
     3.69388    -0.37485
     3.77551    -0.34633
     3.85714    -0.32048
     3.93878    -0.29702
     4.02041    -0.27572
     4.10204    -0.25640
     4.18367    -0.23886
     4.26531    -0.22287
     4.34694    -0.20830
     4.42857    -0.19503
     4.51020    -0.18292
     4.59184    -0.17188
     4.67347    -0.16176
     4.75510    -0.15248
     4.83673    -0.14395
     4.91837    -0.13612
     5.00000    -0.12894
