 dt,      vd,      Ti,      rmax,   fave, debyelen,    Vp [icoln,colnwt]
 0.02500 0.00000  1.0000   5.000   4.000     1.00000 -10.00000****   0.4571E-40
legend: This is a legend
          50
     1.00000     1.56840
     1.08163     1.80220
     1.16327     1.73730
     1.24490     1.70460
     1.32653     1.60460
     1.40816     1.51990
     1.48980     1.49340
     1.57143     1.42300
     1.65306     1.40530
     1.73469     1.32700
     1.81633     1.29490
     1.89796     1.26350
     1.97959     1.24290
     2.06122     1.16970
     2.14286     1.11470
     2.22449     1.13830
     2.30612     1.08550
     2.38776     1.07860
     2.46939     1.06500
     2.55102     1.04670
     2.63265     1.02560
     2.71429     1.02080
     2.79592     0.99930
     2.87755     1.01450
     2.95918     0.98100
     3.04082     0.96410
     3.12245     0.94170
     3.20408     0.96030
     3.28571     0.95190
     3.36735     0.96130
     3.44898     0.93420
     3.53061     0.93570
     3.61224     0.93390
     3.69388     0.91520
     3.77551     0.92870
     3.85714     0.90030
     3.93878     0.92510
     4.02041     0.93290
     4.10204     0.91770
     4.18367     0.91370
     4.26531     0.92890
     4.34694     0.94040
     4.42857     0.93670
     4.51020     0.93670
     4.59184     0.93380
     4.67347     0.92800
     4.75510     0.91900
     4.83673     0.92250
     4.91837     0.93830
     5.00000     0.92870
