 dt,      vd,      Ti,      rmax,   fave, debyelen,    Vp [icoln,colnwt]
 0.02500 0.00000  1.0000   5.000   1.621     0.10000 -10.00000****   0.4589E-40
         100
     1.00000     0.43850
     1.04040     0.42630
     1.08081     0.37810
     1.12121     0.41660
     1.16162     0.42670
     1.20202     0.40270
     1.24242     0.42790
     1.28283     0.45540
     1.32323     0.44530
     1.36364     0.48260
     1.40404     0.50790
     1.44444     0.53880
     1.48485     0.54600
     1.52525     0.56760
     1.56566     0.55660
     1.60606     0.62510
     1.64646     0.62900
     1.68687     0.67740
     1.72727     0.68740
     1.76768     0.70660
     1.80808     0.73390
     1.84848     0.74820
     1.88889     0.76740
     1.92929     0.77560
     1.96970     0.78910
     2.01010     0.81510
     2.05051     0.80670
     2.09091     0.81190
     2.13131     0.80490
     2.17172     0.81150
     2.21212     0.82610
     2.25253     0.83450
     2.29293     0.86680
     2.33333     0.85990
     2.37374     0.84630
     2.41414     0.87260
     2.45455     0.87430
     2.49495     0.88690
     2.53535     0.89380
     2.57576     0.88260
     2.61616     0.89400
     2.65657     0.90170
     2.69697     0.91540
     2.73737     0.88040
     2.77778     0.90510
     2.81818     0.90440
     2.85859     0.89870
     2.89899     0.90230
     2.93939     0.91800
     2.97980     0.92540
     3.02020     0.91470
     3.06061     0.91540
     3.10101     0.91980
     3.14141     0.92970
     3.18182     0.92260
     3.22222     0.94140
     3.26263     0.93100
     3.30303     0.93520
     3.34343     0.93150
     3.38384     0.95530
     3.42424     0.94590
     3.46465     0.93250
     3.50505     0.93290
     3.54545     0.93620
     3.58586     0.93890
     3.62626     0.93880
     3.66667     0.94530
     3.70707     0.94710
     3.74747     0.95260
     3.78788     0.94700
     3.82828     0.95200
     3.86869     0.95900
     3.90909     0.95760
     3.94949     0.96310
     3.98990     0.94820
     4.03030     0.96860
     4.07071     0.95520
     4.11111     0.97570
     4.15152     0.97420
     4.19192     0.97130
     4.23232     0.96250
     4.27273     0.97610
     4.31313     0.96140
     4.35354     0.97650
     4.39394     0.97500
     4.43434     0.98760
     4.47475     0.97460
     4.51515     0.95310
     4.55556     0.96420
     4.59596     0.96430
     4.63636     0.97630
     4.67677     0.96950
     4.71717     0.96810
     4.75758     0.97760
     4.79798     0.97400
     4.83838     0.96430
     4.87879     0.97960
     4.91919     0.98040
     4.95960     0.97690
     5.00000     0.96540
